"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"1",0,177,11,1,1,15,16.64,6.03,6.03
"2",1,177,11,1,2,15,140.71,4.76,9.6
"3",2,177,11,1,3,15,39.78,4.08,6.05
"4",3,177,11,1,4,15,17.7,2.01,11.08
"5",4,177,11,1,5,15,46.18,7.85,12.86
"6",5,177,11,1,6,15,32.92,32.92,32.92
"7",6,177,11,1,7,15,31.45,4.63,7.12
"8",7,177,11,1,8,15,17.3,1.34,6.07
"9",8,177,11,1,9,15,19.81,10.33,10.33
"10",9,177,11,1,10,15,28.45,8.11,13.44
"11",10,177,11,1,11,15,25.71,25.71,25.71
"12",11,177,11,1,12,15,26.09,2.94,7.45
"13",12,177,11,1,13,15,18.55,2.28,2.28
"14",13,177,11,1,14,15,20.75,2.11,2.11
"15",14,177,11,1,15,15,33.8,3.27,14.89
"16",15,177,11,1,16,15,15.25,1.94,14.49
"17",16,177,11,1,17,15,15.43,11.79,11.79
"18",17,177,11,1,18,15,19.18,9.6,9.6
"19",18,177,11,1,19,15,24.99,24.99,24.99
"20",19,177,11,1,20,15,21.51,2.24,8.48
"21",20,177,11,1,21,15,29.9,1.2,12.54
"22",21,177,11,1,22,15,19.26,1.1,11.99
"23",22,177,11,1,23,15,16.15,8.85,8.85
"24",23,177,11,1,24,15,15.42,12,12
"25",24,177,11,1,25,15,41.59,8.33,8.33
"26",25,177,11,1,26,15,22.4,0.85,12.25
"27",26,177,11,1,27,15,15.52,12.49,12.49
"28",27,177,11,1,28,15,17.32,1.58,8.13
"29",28,177,11,1,29,15,15.23,1.78,12.75
"30",29,177,11,1,30,15,15.81,1.36,12.59
"31",30,177,11,1,31,15,15.27,1.04,10.89
"32",31,177,11,1,32,15,15.17,1.15,8.84
"33",32,177,11,1,33,15,15.74,9.05,9.05
"34",33,177,11,1,34,15,15.1,10.89,10.89
"35",34,177,11,1,35,15,17.44,9.89,9.89
"36",35,177,11,1,36,15,34.8,11.02,14.26
"37",36,177,11,1,37,15,16.62,11.02,11.02
"38",37,177,11,1,38,15,15.22,2.66,4.43
"39",38,177,11,1,39,15,16.49,1.48,11.24
"40",39,177,11,1,40,15,15.07,9.91,9.91
"41",40,177,11,1,41,15,20.39,2.37,12.06
"42",41,177,11,1,42,15,15.25,11.46,11.46
"43",42,177,11,1,43,15,15.9,1.34,12.42
"44",43,177,11,1,44,15,15.47,8.78,8.78
"45",44,177,11,1,45,15,15.3,5.4,5.4
"46",45,177,11,1,46,15,15.5,3.33,12.4
"47",46,177,11,1,47,15,22.72,13.59,13.59
"48",47,177,11,1,48,15,23.52,10.98,10.98
"49",48,177,11,1,49,15,15.18,11.29,11.29
"50",49,177,11,1,50,15,24.77,6.48,12.88
"51",50,177,11,1,51,15,15.55,1.77,14.3
"52",51,177,11,1,52,15,15.57,15.57,15.57
"53",52,177,11,1,53,15,16.06,10.04,10.04
"54",53,177,11,1,54,15,16.56,16.56,16.56
"55",54,177,11,1,55,15,15.4,2.99,8.13
"56",55,177,11,1,56,15,15.82,7.99,7.99
"57",56,177,11,1,57,15,15.04,6.53,6.53
"58",57,177,11,1,58,15,15.03,9.55,9.55
"59",58,177,11,1,59,15,15.7,12.72,12.72
"60",59,177,11,1,60,15,34.71,1.62,9.53
"61",60,177,11,1,61,15,15.74,11.87,11.87
"62",0,178,11,1,1,15,16.65,11.08,11.08
"63",1,178,11,1,2,15,15.88,4.21,4.21
"64",2,178,11,1,3,15,40.11,6.58,14.73
"65",3,178,11,1,4,15,45.81,2.62,10.5
"66",4,178,11,1,5,15,16.04,10.22,10.22
"67",5,178,11,1,6,15,18.17,11.51,11.51
"68",6,178,11,1,7,15,35.19,3.53,7.01
"69",7,178,11,1,8,15,69.38,10.26,14.7
"70",8,178,11,1,9,15,23.5,5.03,10.04
"71",9,178,11,1,10,15,31.75,31.75,31.75
"72",10,178,11,1,11,15,19.98,1.72,11.63
"73",11,178,11,1,12,15,15.76,10.65,10.65
"74",12,178,11,1,13,15,17.41,8.83,8.83
"75",13,178,11,1,14,15,16.1,5.01,7.53
"76",14,178,11,1,15,15,15.45,9.58,9.58
"77",15,178,11,1,16,15,25.16,3.98,3.98
"78",16,178,11,1,17,15,17.85,2.95,11.66
"79",17,178,11,1,18,15,16.11,3.56,8.94
"80",18,178,11,1,19,15,23.25,2.98,9.23
"81",19,178,11,1,20,15,39.63,2.29,4.1
"82",20,178,11,1,21,15,16.23,2.84,11.59
"83",21,178,11,1,22,15,16.12,13.6,13.6
"84",22,178,11,1,23,15,16.71,13.12,13.12
"85",23,178,11,1,24,15,16.23,16.23,16.23
"86",24,178,11,1,25,15,16.32,3.72,3.72
"87",25,178,11,1,26,15,17.14,17.14,17.14
"88",26,178,11,1,27,15,16.25,1.66,8.5
"89",27,178,11,1,28,15,15.27,10.42,10.42
"90",28,178,11,1,29,15,18.45,2.94,2.94
"91",29,178,11,1,30,15,15.31,2.49,5.29
"92",30,178,11,1,31,15,18.41,2.23,8.39
"93",31,178,11,1,32,15,15.68,1.62,6.2
"94",32,178,11,1,33,15,15.57,6.32,6.32
"95",33,178,11,1,34,15,15.32,4.56,11.02
"96",34,178,11,1,35,15,15.4,14.86,14.86
"97",35,178,11,1,36,15,15.45,15.45,15.45
"98",36,178,11,1,37,15,17.31,1.91,3.54
"99",37,178,11,1,38,15,15.86,7.27,7.27
"100",38,178,11,1,39,15,20.76,20.76,20.76
"101",39,178,11,1,40,15,16.36,2.11,2.11
"102",40,178,11,1,41,15,15.09,8.9,8.9
"103",41,178,11,1,42,15,15.28,6.58,7.86
"104",42,178,11,1,43,15,15.76,4.01,5.42
"105",43,178,11,1,44,15,15.13,13.19,13.19
"106",44,178,11,1,45,15,16.26,2.27,9.43
"107",45,178,11,1,46,15,15.56,13.28,13.28
"108",46,178,11,1,47,15,16.13,11.64,11.64
"109",47,178,11,1,48,15,16.47,2.92,4.13
"110",48,178,11,1,49,15,15.53,2.21,9.18
"111",49,178,11,1,50,15,15.39,12.02,12.02
"112",50,178,11,1,51,15,25.38,25.38,25.38
"113",51,178,11,1,52,15,15.62,7.46,7.46
"114",52,178,11,1,53,15,15.78,5.78,8.27
"115",53,178,11,1,54,15,15.53,11.96,11.96
"116",54,178,11,1,55,15,17.7,17.7,17.7
"117",55,178,11,1,56,15,15.44,2.25,11.22
"118",56,178,11,1,57,15,27.32,27.32,27.32
"119",57,178,11,1,58,15,15.25,2.07,12.01
"120",58,178,11,1,59,15,15.08,3.93,13.15
"121",59,178,11,1,60,15,15.05,6.69,6.69
"122",60,178,11,1,61,15,15.61,4.7,4.7
"123",0,179,11,1,1,15,15.84,5.57,10.26
"124",1,179,11,1,2,15,20.43,4.54,10.78
"125",2,179,11,1,3,15,62.24,1.57,6.05
"126",3,179,11,1,4,15,16.02,3.57,7.59
"127",4,179,11,1,5,15,15.56,3.04,3.04
"128",5,179,11,1,6,15,15.64,3.64,9.3
"129",6,179,11,1,7,15,18.79,18.79,18.79
"130",7,179,11,1,8,15,23.7,23.7,23.7
"131",8,179,11,1,9,15,16.08,7.27,7.27
"132",9,179,11,1,10,15,15.67,15.67,15.67
"133",10,179,11,1,11,15,19.16,1.94,13.29
"134",11,179,11,1,12,15,18.72,3.64,13.75
"135",12,179,11,1,13,15,15.42,1.99,1.99
"136",13,179,11,1,14,15,25.47,25.47,25.47
"137",14,179,11,1,15,15,21.68,21.68,21.68
"138",15,179,11,1,16,15,15.69,4.66,4.66
"139",16,179,11,1,17,15,17.22,9.22,9.22
"140",17,179,11,1,18,15,15.9,4.73,13.44
"141",18,179,11,1,19,15,29.86,29.86,29.86
"142",19,179,11,1,20,15,37.31,3.97,10.99
"143",20,179,11,1,21,15,28.7,2.08,6.46
"144",21,179,11,1,22,15,20.57,2.93,5.34
"145",22,179,11,1,23,15,33.11,8.92,13.42
"146",23,179,11,1,24,15,22.91,7.23,12.29
"147",24,179,11,1,25,15,15.43,1.97,14.93
"148",25,179,11,1,26,15,16.49,11.71,11.71
"149",26,179,11,1,27,15,17.24,2.62,6.8
"150",27,179,11,1,28,15,16.45,1.73,11.81
"151",28,179,11,1,29,15,21.26,2.17,14.13
"152",29,179,11,1,30,15,31.34,4.21,9.67
"153",30,179,11,1,31,15,20.31,1.1,2.39
"154",31,179,11,1,32,15,19.15,2.07,3.59
"155",32,179,11,1,33,15,15.61,1.42,13.67
"156",33,179,11,1,34,15,16.01,12.2,12.2
"157",34,179,11,1,35,15,16.49,8.51,8.51
"158",35,179,11,1,36,15,18.18,6.16,6.16
"159",36,179,11,1,37,15,15.27,13.77,13.77
"160",37,179,11,1,38,15,19.52,2.36,3.52
"161",38,179,11,1,39,15,18.43,2.52,7.22
"162",39,179,11,1,40,15,15.76,5.21,5.21
"163",40,179,11,1,41,15,15.63,15.63,15.63
"164",41,179,11,1,42,15,16.54,16.54,16.54
"165",42,179,11,1,43,15,19.65,1.68,13.62
"166",43,179,11,1,44,15,19.23,8.09,10.06
"167",44,179,11,1,45,15,19.6,9.96,9.96
"168",45,179,11,1,46,15,15.97,12.83,12.83
"169",46,179,11,1,47,15,15.68,7.61,7.61
"170",47,179,11,1,48,15,24.65,7.16,8.54
"171",48,179,11,1,49,15,15.68,1.63,4.12
"172",49,179,11,1,50,15,17.26,11.23,11.23
"173",50,179,11,1,51,15,15.44,10.26,10.26
"174",51,179,11,1,52,15,16.57,1.8,11.75
"175",52,179,11,1,53,15,15.28,11.3,11.3
"176",53,179,11,1,54,15,15.62,1.99,7.97
"177",54,179,11,1,55,15,18.54,18.54,18.54
"178",55,179,11,1,56,15,19.52,8.5,8.5
"179",56,179,11,1,57,15,16.02,1.79,7.24
"180",57,179,11,1,58,15,15.61,1.55,8.96
"181",58,179,11,1,59,15,15.49,12.38,12.38
"182",59,179,11,1,60,15,16.12,9.75,9.75
"183",60,179,11,1,61,15,15.81,1.94,14.31
"184",0,180,11,1,1,15,16.98,5.35,10.2
"185",1,180,11,1,2,15,20.68,20.68,20.68
"186",2,180,11,1,3,15,16.2,12.79,12.79
"187",3,180,11,1,4,15,15.24,2.85,10.8
"188",4,180,11,1,5,15,21.81,5.98,11.56
"189",5,180,11,1,6,15,30.87,30.87,30.87
"190",6,180,11,1,7,15,16.17,13.66,13.66
"191",7,180,11,1,8,15,18.32,3.31,10.73
"192",8,180,11,1,9,15,42.97,2.43,13.2
"193",9,180,11,1,10,15,15.32,14.69,14.69
"194",10,180,11,1,11,15,25.25,5.19,8.16
"195",11,180,11,1,12,15,17.54,2.42,6.04
"196",12,180,11,1,13,15,15.5,2.69,4.29
"197",13,180,11,1,14,15,18.73,5.79,6.63
"198",14,180,11,1,15,15,22.09,9.82,9.91
"199",15,180,11,1,16,15,23.54,3.27,9.54
"200",16,180,11,1,17,15,19.56,2.64,5.14
"201",17,180,11,1,18,15,21.62,21.62,21.62
"202",18,180,11,1,19,15,15.05,2.01,13.25
"203",19,180,11,1,20,15,15.47,10.51,10.51
"204",20,180,11,1,21,15,18.85,3.02,6.57
"205",21,180,11,1,22,15,25.32,25.32,25.32
"206",22,180,11,1,23,15,16.2,7.3,7.3
"207",23,180,11,1,24,15,34.18,13.29,14.31
"208",24,180,11,1,25,15,15.49,9.49,9.49
"209",25,180,11,1,26,15,15.13,14.69,14.69
"210",26,180,11,1,27,15,16.67,1.65,7.37
"211",27,180,11,1,28,15,21.95,1.73,13.64
"212",28,180,11,1,29,15,15.96,2.63,9.86
"213",29,180,11,1,30,15,16.94,2.81,6.22
"214",30,180,11,1,31,15,15.36,1.76,14.48
"215",31,180,11,1,32,15,16.18,16.18,16.18
"216",32,180,11,1,33,15,15.68,3.34,3.34
"217",33,180,11,1,34,15,15.85,4.69,6.58
"218",34,180,11,1,35,15,17.51,1.66,12.26
"219",35,180,11,1,36,15,15.12,14.46,14.46
"220",36,180,11,1,37,15,15.15,4.22,10.62
"221",37,180,11,1,38,15,15.26,11.05,11.05
"222",38,180,11,1,39,15,17.17,2.75,12.64
"223",39,180,11,1,40,15,17.06,1.7,12.45
"224",40,180,11,1,41,15,15.99,1.38,9.42
"225",41,180,11,1,42,15,15.39,1.77,14.22
"226",42,180,11,1,43,15,16.15,1.89,11.3
"227",43,180,11,1,44,15,15.45,6.33,6.33
"228",44,180,11,1,45,15,15.75,1.93,8.78
"229",45,180,11,1,46,15,19.54,1.33,11.74
"230",46,180,11,1,47,15,15.2,6.08,6.08
"231",47,180,11,1,48,15,15.51,6.66,6.66
"232",48,180,11,1,49,15,15.98,1.24,1.24
"233",49,180,11,1,50,15,15.51,1.8,8.16
"234",50,180,11,1,51,15,16.27,9.03,9.03
"235",51,180,11,1,52,15,15.07,1.48,14.64
"236",52,180,11,1,53,15,15.28,1.64,9.35
"237",53,180,11,1,54,15,15.82,3.39,12.23
"238",54,180,11,1,55,15,15.34,1.27,10.7
"239",55,180,11,1,56,15,15.34,12.6,12.6
"240",56,180,11,1,57,15,16.65,8.69,8.69
"241",57,180,11,1,58,15,26.61,2.84,13.71
"242",58,180,11,1,59,15,21.88,1.46,14.51
"243",59,180,11,1,60,15,15.86,3.59,3.59
"244",60,180,11,1,61,15,15.42,6.09,6.09
"245",0,181,11,1,1,15,18.93,2.79,13.24
"246",1,181,11,1,2,15,16.81,5.1,10.14
"247",2,181,11,1,3,15,29.55,3.08,8.61
"248",3,181,11,1,4,15,15.37,1.73,14.09
"249",4,181,11,1,5,15,25.05,2.32,9.44
"250",5,181,11,1,6,15,16.59,3.29,6.17
"251",6,181,11,1,7,15,27.21,3.39,5.85
"252",7,181,11,1,8,15,21.06,21.06,21.06
"253",8,181,11,1,9,15,24.37,1.63,1.63
"254",9,181,11,1,10,15,15.08,3.23,3.23
"255",10,181,11,1,11,15,17.14,4.85,7.43
"256",11,181,11,1,12,15,34.81,2.66,3.61
"257",12,181,11,1,13,15,15.74,3.27,11.25
"258",13,181,11,1,14,15,21.96,8.39,8.39
"259",14,181,11,1,15,15,17.98,3.67,7.07
"260",15,181,11,1,16,15,27.27,27.27,27.27
"261",16,181,11,1,17,15,18.29,7.86,8.55
"262",17,181,11,1,18,15,26.04,2.23,8.66
"263",18,181,11,1,19,15,15.97,2.8,2.8
"264",19,181,11,1,20,15,34.67,9.03,10.52
"265",20,181,11,1,21,15,15.28,2.07,14.67
"266",21,181,11,1,22,15,15.15,4.27,13.99
"267",22,181,11,1,23,15,15.93,3.95,3.95
"268",23,181,11,1,24,15,25.88,1.81,13.66
"269",24,181,11,1,25,15,15.93,4.34,5.98
"270",25,181,11,1,26,15,16.93,4.27,4.27
"271",26,181,11,1,27,15,32.64,13.21,13.96
"272",27,181,11,1,28,15,15.29,2.51,10.38
"273",28,181,11,1,29,15,27.39,6.02,7.63
"274",29,181,11,1,30,15,22.94,3.06,4.54
"275",30,181,11,1,31,15,15.38,5.27,12.02
"276",31,181,11,1,32,15,15.82,3.99,11.66
"277",32,181,11,1,33,15,15.71,7.09,11.04
"278",33,181,11,1,34,15,15.06,2.24,5.34
"279",34,181,11,1,35,15,19.21,2.1,14
"280",35,181,11,1,36,15,19.44,2.88,2.88
"281",36,181,11,1,37,15,16.38,4.13,4.13
"282",37,181,11,1,38,15,15.27,11.63,11.63
"283",38,181,11,1,39,15,19.37,8.19,8.19
"284",39,181,11,1,40,15,15.21,6.17,6.17
"285",40,181,11,1,41,15,16.48,1.88,10.75
"286",41,181,11,1,42,15,15.15,2.58,11.4
"287",42,181,11,1,43,15,15.18,5.62,14.56
"288",43,181,11,1,44,15,27.22,3.71,11.83
"289",44,181,11,1,45,15,26.99,1.81,13.23
"290",45,181,11,1,46,15,15.68,5.16,6.63
"291",46,181,11,1,47,15,22.91,3.4,6.02
"292",47,181,11,1,48,15,16.17,1.64,14.32
"293",48,181,11,1,49,15,17.98,7.1,7.1
"294",49,181,11,1,50,15,16.54,8.24,8.24
"295",50,181,11,1,51,15,15.4,9.65,9.65
"296",51,181,11,1,52,15,16.29,2.98,3.34
"297",52,181,11,1,53,15,21.51,6.22,6.58
"298",53,181,11,1,54,15,15.5,4.2,4.2
"299",54,181,11,1,55,15,18.61,4.83,4.83
"300",55,181,11,1,56,15,15.41,8.92,8.92
"301",56,181,11,1,57,15,16.19,4,4
"302",57,181,11,1,58,15,19.15,6,6
"303",58,181,11,1,59,15,15.61,9.28,9.28
"304",59,181,11,1,60,15,15.48,4.38,8.2
"305",60,181,11,1,61,15,17.91,13.74,13.74
"306",0,182,11,1,1,15,15.91,1.81,9.27
"307",1,182,11,1,2,15,15.21,2.24,7.92
"308",2,182,11,1,3,15,20.63,0.99,9.05
"309",3,182,11,1,4,15,15.35,1.05,10.54
"310",4,182,11,1,5,15,15.03,1.48,6.82
"311",5,182,11,1,6,15,16.23,1.26,8.99
"312",6,182,11,1,7,15,15.2,2.47,8.87
"313",7,182,11,1,8,15,17.69,1.04,7.56
"314",8,182,11,1,9,15,15.22,8.05,10.17
"315",9,182,11,1,10,15,28.5,6.05,11.17
"316",10,182,11,1,11,15,15.26,1.29,4.65
"317",11,182,11,1,12,15,24.29,0.97,4.7
"318",12,182,11,1,13,15,22.75,6.76,8.14
"319",13,182,11,1,14,15,15.25,9.56,9.56
"320",14,182,11,1,15,15,15.89,2.96,9.42
"321",15,182,11,1,16,15,17.78,1.38,12.16
"322",16,182,11,1,17,15,17.96,1.26,7.91
"323",17,182,11,1,18,15,15.39,0.85,7.7
"324",18,182,11,1,19,15,15.02,1.51,7.9
"325",19,182,11,1,20,15,15.37,0.98,9.68
"326",20,182,11,1,21,15,15.12,1.01,9.68
"327",21,182,11,1,22,15,27.18,4.22,14.7
"328",22,182,11,1,23,15,15.13,3.08,9.78
"329",23,182,11,1,24,15,19.16,0.87,11.57
"330",24,182,11,1,25,15,19.66,19.66,19.66
"331",25,182,11,1,26,15,16.85,1.05,7.97
"332",26,182,11,1,27,15,16.23,8.38,8.38
"333",27,182,11,1,28,15,16.02,2.19,11.21
"334",28,182,11,1,29,15,15.25,1.15,13.25
"335",29,182,11,1,30,15,20.81,0.95,11.24
"336",30,182,11,1,31,15,19.8,3.2,13.81
"337",31,182,11,1,32,15,15.55,12.04,12.04
"338",32,182,11,1,33,15,30.08,2.32,12.56
"339",33,182,11,1,34,15,15.47,5,5
"340",34,182,11,1,35,15,15.16,3.7,3.7
"341",35,182,11,1,36,15,15.22,1.51,3.57
"342",36,182,11,1,37,15,15.63,1.39,11.44
"343",37,182,11,1,38,15,15.6,1.71,6.02
"344",38,182,11,1,39,15,15.48,13.09,13.09
"345",39,182,11,1,40,15,15.39,2.74,4.72
"346",40,182,11,1,41,15,19.86,5.47,12.64
"347",41,182,11,1,42,15,15.09,2.71,5.72
"348",42,182,11,1,43,15,15.18,1.26,8.32
"349",43,182,11,1,44,15,15.02,1.89,9.87
"350",44,182,11,1,45,15,22.11,2.65,5.77
"351",45,182,11,1,46,15,17.68,17.68,17.68
"352",46,182,11,1,47,15,15.4,5.39,6.56
"353",47,182,11,1,48,15,15.54,2,3.82
"354",48,182,11,1,49,15,15.14,1.45,3.54
"355",49,182,11,1,50,15,15.49,1.11,13.52
"356",50,182,11,1,51,15,16.51,1.84,12.67
"357",51,182,11,1,52,15,23.36,1.49,7.59
"358",52,182,11,1,53,15,15.26,10.99,10.99
"359",53,182,11,1,54,15,15.02,4.88,4.88
"360",54,182,11,1,55,15,15.28,4.95,4.95
"361",55,182,11,1,56,15,15.08,1.01,9.13
"362",56,182,11,1,57,15,15.55,1.39,12.8
"363",57,182,11,1,58,15,15.05,1.5,10.16
"364",58,182,11,1,59,15,15.04,1,5.46
"365",59,182,11,1,60,15,15.17,5.05,9.97
"366",60,182,11,1,61,15,15.1,9.27,9.27
"367",0,183,11,1,1,15,15.07,8.3,8.3
"368",1,183,11,1,2,15,15.11,1.24,3.31
"369",2,183,11,1,3,15,18.32,12,12
"370",3,183,11,1,4,15,16.65,16.65,16.65
"371",4,183,11,1,5,15,17.19,1.94,5.81
"372",5,183,11,1,6,15,15.27,2.73,9.23
"373",6,183,11,1,7,15,17.61,3.09,10.52
